07411160	derivationally related form	00386715	06319293	06356299
09606527	hypernym	00007846	08720280	01376894
13900422	derivationally related form	02696503	06319293	13733402
13534608	synset domain topic of	00017222	00004475	00282613
06497459	hypernym	06351613	06508816	06508816
10692482	derivationally related form	02192992	06319293	13733402
00461354	hypernym	00109660	02068408	01053623
00967625	derivationally related form	01101958	02445356	06508816
01306425	hypernym	00220869	05938014	06508816
03612134	hypernym	03828465	09973490	06491786
11911591	member meronym	11987722	14118423	01644373
01262713	derivationally related form	02311387	06504462	13733402
02968325	derivationally related form	08173515	08696931	06491786
01734929	hypernym	01734502	11250287	06637824
08640111	derivationally related form	01305361	06319293	06356299
02379198	hypernym	02367032	06508816	01275562
12642200	has part	07757312	12641413	01376894
01532434	hypernym	00173338	06508816	06491786
12080199	member meronym	12080395	12041446	06491786
00265386	verb group	00265673	06320569	06491786
04257790	hypernym	03269401	03183080	07939382
04221994	hypernym	03676175	00084738	04363991
10490965	hypernym	00007846	08720280	06319293
01012360	hypernym	00407535	10361390	05582305
06549661	synset domain topic of	08441203	05814291	07968702
05238282	has part	05330659	14246710	10661002
00720063	derivationally related form	10763725	06319293	01001643
09559201	instance hypernym	09547903	09535622	01521756
02223694	hypernym	01762525	02304967	02720201
02285909	member meronym	02286089	04505036	02304967
02115775	hypernym	01864707	08720280	05436752
04086794	has part	04593866	02454379	11493827
03370927	hypernym	04169152	06500262	05608868
04588739	hypernym	03211117	07213717	01001643
11958742	hypernym	11579418	00702434	00702434
02374451	hypernym	02374149	08720280	10661002
00739662	derivationally related form	01012712	00932088	06319293
02520509	hypernym	02519991	01001643	10214390
02453692	derivationally related form	07500414	06319293	06291318
12942270	hypernym	11585340	02304967	05436752
01529036	member meronym	01532664	04505036	06637824
00340662	derivationally related form	01418959	06504462	06356299
00275151	hypernym	00274941	00969769	00702434
11873612	hypernym	11869351	12598629	00915722
00040685	derivationally related form	14011811	06319293	02324901
02714974	hypernym	02706605	00648764	06637824
10524413	hypernym	09610660	06956544	08097766
08708609	instance hypernym	08524735	01015866	06637824
12660009	member meronym	12669641	04505036	00702434
02030424	hypernym	02031158	08720280	08641944
13483190	hypernym	13489037	01388130	08097766
07523180	derivationally related form	00339941	06319293	10661002
01844859	hypernym	01835496	01001643	06359193
02181013	hypernym	01759182	06956544	08572162
03247083	derivationally related form	01611516	06816935	01001643
02125223	hypernym	02124748	01055073	00702434
01898282	derivationally related form	10781236	06319293	01001643
06479665	synset domain topic of	08441203	06599788	07968702
00647094	derivationally related form	10304383	06319293	06356299
00739850	hypernym	00739270	03829085	02974697
13275495	hypernym	13275847	06816935	06491786
01976841	derivationally related form	07362386	10127555	10087736
00165298	derivationally related form	02386012	06319293	06558277
02454649	derivationally related form	07250339	06504462	13455487
02958343	has part	03350011	06816935	03288003
12126238	member meronym	12126360	09909060	03433247
02658050	hypernym	02657219	10087736	06291318
02250822	hypernym	02248368	02159955	02832818
03791053	derivationally related form	02061495	06319293	13733402
01871680	hypernym	01871979	06503884	06491786
01270199	verb group	00557686	06320569	14622893
10970864	instance hypernym	10467395	13744521	06491786
11414608	derivationally related form	02536557	01008288	13733402
09820044	derivationally related form	06223468	03829085	01376894
01610758	member meronym	01611252	12286372	02663352
03024064	hypernym	02735688	08720280	08188638
05481095	has part	05499828	05465868	01376894
05638987	derivationally related form	09812338	06319293	06319293
07075172	member of domain usage	03688192	03829085	02712243
07528097	hypernym	07527817	12367306	01275562
09758781	derivationally related form	01466978	06319293	01483980
09754780	hypernym	10162194	08720280	00648764
11642430	hypernym	11630890	08720280	12227658
09078231	member of domain region	07450055	13744521	06637824
00636574	synset domain topic of	05664069	05615028	05774614
00835903	derivationally related form	00751145	06319293	10087736
10568443	hypernym	10677713	07379577	01483980
10409752	derivationally related form	02253456	06319293	06319293
02266148	verb group	02268351	06320569	06359193
00216607	hypernym	00216174	08720280	01275562
08791167	has part	08897065	09037394	06435916
01547001	derivationally related form	08624196	06319293	01920220
00275253	derivationally related form	14518924	01823912	00640385
14500341	derivationally related form	00278117	06319293	06356299
02001858	derivationally related form	10689104	06319293	01920220
09753065	hypernym	00007846	08720280	14166358
13555915	hypernym	13518963	01823912	06491786
11269697	instance hypernym	10467395	13744521	06491786
00989201	derivationally related form	07238694	06319293	01920220
00048633	derivationally related form	00828082	00532607	01920220
01008378	derivationally related form	00404642	00532607	01920220
00618878	derivationally related form	05763412	06319293	01920220
05751794	derivationally related form	00159880	06176107	00640385
00603298	derivationally related form	00883297	06319293	06808493
09068444	instance hypernym	08655464	14479615	06720784
06080522	hypernym	06037666	00004475	00004475
01296505	instance hypernym	00956485	13744521	11165854
09270894	derivationally related form	10699262	06319293	00640385
12189620	member meronym	12189987	11348160	11348160
02424984	derivationally related form	10759151	06319293	06291318
10404242	synset domain topic of	00468480	06599788	00468480
00418615	derivationally related form	00800930	06319293	00640385
03996655	hypernym	04306080	00648764	03433877
01679669	synset domain topic of	00243918	06599788	07566340
13949802	hypernym	13948441	13945919	06491786
02290956	hypernym	00082081	03999280	06491786
14422871	synset domain topic of	00503237	06599788	00166355
13245626	hypernym	13244109	08720280	06491786
01152973	derivationally related form	00409281	06319293	00640385
00001740	derivationally related form	03110322	00627410	08641944
09311259	has part	09202405	13697011	03587318
00847870	derivationally related form	06715223	06319293	06335162
12570126	hypernym	11585340	02531503	08110373
02355596	verb group	00012267	04892344	07813107
07787429	derivationally related form	00327145	06319293	06335162
02409870	hypernym	02402175	00238867	01934205
01936048	derivationally related form	00451370	02836035	05864577
04112752	hypernym	03714235	09610255	01013156
00391599	derivationally related form	00173338	04892344	06335162
12714550	hypernym	11585340	02531503	01934205
07020895	derivationally related form	10340312	06319293	01275562
01758339	synset domain topic of	06037666	00004475	03351151
11121876	instance hypernym	10394786	06335162	01013156
01403540	synset domain topic of	00464894	04892344	00464894
05499542	hypernym	05497363	05341206	05320764
11094611	instance hypernym	10488865	06840648	01013156
07211092	hypernym	07208708	08720280	01275562
06627006	hypernym	06623614	13154190	06359193
13732295	hypernym	13732078	08720280	08912012
07365849	derivationally related form	00354452	06319293	06319293
13152742	has part	13161506	02169497	14793921
08970611	instance hypernym	08524735	01015866	01013156
08801678	has part	08804662	08809165	06435916
01874568	derivationally related form	03364340	06319293	06335162
07432119	derivationally related form	02071974	06319293	13458268
04904162	derivationally related form	01806109	06319293	06030196
00989201	derivationally related form	09769345	06319293	06335162
12969131	hypernym	12992868	02832818	02832818
01662274	member meronym	01669883	06825273	06637824
02118933	derivationally related form	06767035	06176322	06030196
00615462	derivationally related form	10654015	06319293	01013156
07136711	hypernym	07135734	08720280	01013156
03246454	hypernym	03151077	08720280	00614057
13415547	hypernym	05728678	03614532	06359193
00504592	similar to	00505853	01750315	02729632
15299225	hypernym	15113229	12367122	14006945
01256332	similar to	01257145	06816935	06319293
03829563	has part	04241042	03627232	01275562
00394813	derivationally related form	03775199	06319293	06356299
00912048	derivationally related form	07120524	06319293	08641944
02737187	verb group	00251791	06319293	06319293
01033903	synset domain topic of	08083599	09161452	06455990
10727016	hypernym	10335931	08720280	00648764
01477224	derivationally related form	03160309	06319293	02354112
02566528	hypernym	02457825	03827107	02354112
00922438	derivationally related form	06798336	06176107	00183053
06732350	derivationally related form	01011031	06318062	07029819
14018567	derivationally related form	01190277	06319293	09777012
09984298	derivationally related form	00604523	06319293	09777012
00494768	hypernym	00488225	08720280	02963159
02456493	derivationally related form	07451687	06319293	01001643
07810907	hypernym	07809368	08720280	06319293
02959912	derivationally related form	06954303	06319293	02354112
04045787	hypernym	03387016	14015596	00013160
10605088	hypernym	00007846	08720280	14304060
03897943	derivationally related form	01590171	06319293	03186399
12901264	has part	07720615	12900462	01275562
01313093	hypernym	07940552	10693824	11660848
00607405	derivationally related form	05755883	07279045	06576265
03582305	hypernym	02710766	02720725	00006484
05595531	hypernym	05543177	02354287	01275562
06567143	hypernym	06566077	08983556	01001643
08766988	member of domain region	08041106	08211924	06637824
01385170	derivationally related form	09936620	06319293	09469285
02522319	derivationally related form	14462946	06319293	01001643
00137791	hypernym	00137313	08720280	13851067
11376069	instance hypernym	09767700	13744521	01376894
13169219	member meronym	13188973	11822557	06637824
12538603	member meronym	12541157	05841351	01589286
01372049	derivationally related form	00034574	00981083	07180570
00027167	hypernym	00002684	00388296	01988080
00622584	derivationally related form	02003601	06319293	05783041
07781972	hypernym	07775905	07655337	14304060
05633385	derivationally related form	01633343	10361060	06291318
09903639	hypernym	10372373	10053808	01275562
07086518	derivationally related form	01726879	06504462	06356299
02401809	derivationally related form	10386071	06319293	01001643
07379963	derivationally related form	01237398	06319293	06356299
07790081	hypernym	07775905	07655337	06637824
07979425	hypernym	07978924	08086646	13851067
00765396	derivationally related form	06512580	06319293	01001643
01624633	also see	01131043	02129289	01055073
02071837	derivationally related form	13506587	06176322	06669864
02333225	hypernym	02327200	03686658	06291318
08729094	instance hypernym	02947212	00981083	02947212
02345856	hypernym	02346409	01001643	13851067
05121418	derivationally related form	02645007	06319293	06356299
02185481	hypernym	02159955	08720280	08572162
01571578	member meronym	01572910	11717007	13851067
00429060	hypernym	00441445	01001643	13851067
08010559	synset domain topic of	00759694	06599788	01780941
01546111	also see	01983264	02129289	09692915
03669886	hypernym	03033362	13154190	13851067
01876843	member meronym	01877407	05841351	13851067
02074377	derivationally related form	00059376	06319293	10567401
02005399	hypernym	02000954	12647376	01275562
05395548	derivationally related form	05395286	00981083	06356299
05113462	derivationally related form	00106456	06319293	02324901
15187619	hypernym	15199592	05601357	15249799
00501080	has part	00500669	07011209	00499066
01787955	derivationally related form	00418394	06319293	06335162
13580058	synset domain topic of	06149484	06599788	07968702
00865958	derivationally related form	07160424	06319293	06319293
07941729	synset domain topic of	06070929	00004475	07968702
00593613	hypernym	00586262	06335162	06507041
01817314	hypernym	01815628	00028010	06291318
08860123	member of domain region	15158997	08028999	06338908
00499642	derivationally related form	08524735	01786048	02354112
04718999	hypernym	04718563	02354112	02354112
13146740	hypernym	13145444	07749969	07749969
10722575	derivationally related form	02387034	06319293	02324901
02921325	derivationally related form	06827503	04505470	02324901
05421414	synset domain topic of	06083243	07993929	14070360
02553697	derivationally related form	05662876	01189282	02324901
01572174	member meronym	01572782	04505470	01845627
02354536	derivationally related form	10783734	09625789	06356299
00584367	derivationally related form	02410855	06319293	02354112
02553196	member meronym	02556623	04505470	08110373
01611516	derivationally related form	07432559	06319293	06356299
08129883	has part	08130476	02707251	13455487
12143676	has part	08544125	08983556	01376894
00348008	derivationally related form	01876028	06319293	06356299
02060719	member meronym	02060889	04505470	06637824
07942152	hypernym	00031264	01664065	02354112
08687345	instance hypernym	08685677	08685188	01376894
10048836	hypernym	10372373	10053808	03587874
01707495	synset domain topic of	07020895	07109019	14588492
07251619	derivationally related form	02549211	06319293	06319293
11911591	member meronym	11916268	04505470	02355477
04609651	hypernym	02727825	13154190	08462320
12484413	member meronym	12484612	06825996	01457276
02642430	member meronym	02642644	06825996	02354112
00568234	hypernym	00126264	00648764	02354112
15091129	hypernym	15090742	06566805	06291318
01218327	derivationally related form	00795632	06176322	06558277
06598244	hypernym	06598030	00648764	13779374
01649948	hypernym	01626134	00118238	00249556
13881175	hypernym	13879126	08720280	05093581
01619725	derivationally related form	04074329	06319293	01920220
07472929	hypernym	07472657	01920220	06359193
07159791	hypernym	07109196	01150981	01376894
13405962	hypernym	13412321	02354112	02354112
02738544	derivationally related form	13876371	06732013	00185307
02520997	hypernym	02531625	02512053	02354112
00575169	derivationally related form	07416107	06732013	06356299
09974054	derivationally related form	00910973	06319293	06319293
10064229	hypernym	09821831	00118238	12219495
02230772	also see	02296153	00623151	01920220
07248801	hypernym	07247071	08520728	00238871
08952190	has part	09212935	09263087	09750891
02464693	derivationally related form	04668819	00024264	06558277
03197446	hypernym	03163798	01920220	03433877
02033703	synset domain topic of	00300441	05814291	07968702
04935239	hypernym	04935003	06732013	14166358
13169674	member meronym	13171447	08108627	11348160
13236726	hypernym	11567411	02422561	11348160
13292787	derivationally related form	02520509	12888733	00031921
11104458	instance hypernym	10298912	13744521	01376894
02589576	derivationally related form	04836683	06319293	00640385
00310666	derivationally related form	01845229	06319293	01920220
06414948	hypernym	06414372	00648764	02354112
14380473	hypernym	14083790	03746574	01275562
00555648	hypernym	00279835	01920220	01275562
01733667	hypernym	01726172	01920220	01733667
07812913	hypernym	07809368	08720280	01589286
11834654	hypernym	13112664	08720280	06121113
11264973	instance hypernym	10599806	01422172	00702434
09003284	member of domain region	11316828	09947232	00702434
06611681	hypernym	06612266	08720280	06291318
02326198	synset domain topic of	01090446	03671668	01821423
10034906	derivationally related form	02408281	06319293	06291318
00228236	derivationally related form	10770767	06319293	00702434
10930099	instance hypernym	10088390	10292316	00702434
02477334	derivationally related form	00232386	06319293	00448440
14379829	derivationally related form	00634472	06319293	09777012
01261974	hypernym	00242808	02642634	06291318
05532944	has part	05416198	00981083	01376894
07397761	derivationally related form	02175578	06504462	09777012
01793818	hypernym	01504437	02471072	08110373
11677259	hypernym	11675842	11744583	08343534
02519494	derivationally related form	00755863	06504462	06356299
00713818	verb group	02724417	06672752	00031921
00140393	hypernym	00138956	00702434	00702434
02667228	derivationally related form	13980845	06319293	06356299
11718911	member meronym	11719120	14118423	00702434
06796119	hypernym	06795746	00470084	00204439
08054417	derivationally related form	02348927	06319293	06637824
10043643	derivationally related form	08366753	00981083	05989479
06295235	member of domain usage	04205318	05430095	06319293
00611055	hypernym	00611256	08720280	00702434
01009240	derivationally related form	06722453	06319293	01920220
07432973	hypernym	07406765	00343894	06669864
04175859	hypernym	04306080	00648764	04524313
01011542	hypernym	01011031	00673710	06508816
02631238	derivationally related form	01639765	01382818	06030196
00792471	verb group	02429810	07089751	02153709
12693865	hypernym	13121544	12598629	08110373
10388924	derivationally related form	13240514	00388296	06508816
04500060	hypernym	03101986	08720280	01543632
14659211	hypernym	14625458	06022727	14662574
06234825	hypernym	06224136	06816935	06359193
05784699	derivationally related form	01636397	06319293	00040962
07289588	hypernym	07283608	12497322	00702434
00739662	derivationally related form	05732756	06176107	06319293
07978924	hypernym	07978423	02428653	06319293
02548247	hypernym	02552171	02065026	01275562
02228901	hypernym	02294436	00384329	01275562
01743784	derivationally related form	10325774	00388296	06356299
00161987	hypernym	00126264	00648764	04979425
15223916	hypernym	15223574	06248693	00702434
00235435	derivationally related form	02608347	13393762	06508816
01963017	hypernym	01938850	02248147	12376950
01229071	derivationally related form	00051712	06022727	06508816
00452293	hypernym	00433661	01883716	01275562
08176077	member meronym	08946909	08229362	00702434
01483188	member meronym	01483522	01482330	06637824
09194357	instance hypernym	09403734	01687876	01275562
00220869	derivationally related form	05635624	06319293	06030196
02400139	member meronym	02422860	02175263	12376950
14642916	hypernym	14624369	14639921	14877585
08335414	synset domain topic of	08083599	09161452	02497586
01129977	also see	02513269	11290984	09692915
01397088	derivationally related form	07410207	06319293	06356299
14030820	derivationally related form	02726884	06319293	10661002
01660719	member meronym	01661091	02248147	01275562
13358549	derivationally related form	02215506	06501141	09777012
01806505	derivationally related form	04686388	06022727	09777012
10752719	derivationally related form	02574205	06319293	06319293
06845599	member of domain usage	04481373	06501141	13851067
02354287	derivationally related form	05595083	06022727	06356299
12838027	member meronym	12863458	01879983	01644373
05850823	hypernym	05849789	00648764	13851067
09222880	has part	09417668	03670456	10661002
08643015	hypernym	08497294	02287004	01275562
09163192	member of domain region	01309807	09163192	07142566
08929243	instance hypernym	08700255	08701942	03241093
02400139	member meronym	02426339	14118423	02256365
02040698	hypernym	01342529	08720280	08110373
11911591	member meronym	11920867	05799761	01644373
02302817	derivationally related form	10190516	06319293	06335162
00490968	derivationally related form	10711483	06319293	06356299
07402147	derivationally related form	01903935	01750315	05864577
01815601	hypernym	01810700	01822423	08110373
08749864	has part	08988609	08755436	09316454
12226322	member meronym	12240335	14118423	06637824
07153130	hypernym	07152948	08720280	13851067
00658052	derivationally related form	05737153	06319293	13851067
07323922	derivationally related form	02743343	06318062	09777012
06804199	hypernym	06791372	06335162	06253690
08187988	synset domain topic of	00545501	10599806	07010541
04417809	has part	03892273	06588785	02333689
01452593	also see	00173764	01750315	09692915
12737383	member meronym	12737745	14118423	02720201
01253808	derivationally related form	14286549	06319293	06319293
01976220	derivationally related form	00277569	06319293	06356299
02277556	hypernym	01759182	06022727	02565491
09428293	hypernym	09433442	08720280	01275562
04862592	hypernym	04861486	08720280	06491786
05639651	derivationally related form	10548537	06319293	06491786
15174218	has part	15210045	06115476	15173479
12093885	hypernym	12205694	08156685	08110373
01195299	derivationally related form	05799212	08141374	13455487
02929749	hypernym	04522904	05799761	13972797
12974457	hypernym	11590783	06248693	02720201
01751836	hypernym	01675963	03662016	00648764
00793785	derivationally related form	04688842	06319293	06319293
00297062	derivationally related form	01881180	06319293	01376894
01751353	hypernym	01657723	12519328	01275562
03088707	derivationally related form	02079933	01633173	06356299
12712626	hypernym	12205694	08156685	08580803
01576478	hypernym	01178565	00648764	01650167
01110247	hypernym	01109259	00648764	06491786
02449011	verb group	02449183	06319293	06672752
13875970	derivationally related form	02049190	06504462	06356299
06055300	derivationally related form	03098803	13446390	13593219
01687876	derivationally related form	03720163	02353709	06356299
03501288	hypernym	04008947	03827107	06491786
04634833	hypernym	04632157	13936153	06491786
07034634	hypernym	07035420	00861423	01275562
09410928	derivationally related form	01556346	06319293	06335162
03994417	hypernym	03283519	09797375	01275562
01685601	hypernym	01685313	00648764	06359193
02841315	has part	03309465	03531808	03575958
08688779	synset domain topic of	08199025	06599788	13980845
08082236	derivationally related form	02952275	03828155	13593219
07966927	hypernym	07966719	08720280	06491786
00412271	derivationally related form	10685685	01008288	06291318
09855433	derivationally related form	06515827	06319293	07180570
05762149	hypernym	05761559	12422751	06491786
01396458	hypernym	01388130	13195151	08358594
11819354	member meronym	11819509	12401684	00004475
02354537	derivationally related form	02453889	06763273	07180570
01606177	derivationally related form	01606177	10344656	09777012
12721864	hypernym	11585340	13195151	08110373
00085046	hypernym	00084738	06335532	06359193
03990834	derivationally related form	01200806	08141374	06720784
05549576	derivationally related form	02655180	06319293	09777012
00967310	derivationally related form	01203500	06319293	09777012
08441203	derivationally related form	10227985	01194331	09777012
05396807	hypernym	05250659	05251537	08358594
00328802	derivationally related form	13913849	06319293	06356299
13513540	hypernym	14299637	01497736	14304060
01076370	derivationally related form	10498816	00558630	06291318
06851742	member of domain usage	07909593	07272172	02444662
04174853	hypernym	04169152	06566805	14724436
00980779	hypernym	00980038	03686658	08343534
03395745	derivationally related form	00164444	06319293	08343534
10004539	derivationally related form	02009433	06319293	01376894
13192025	member meronym	13199445	01004692	06637824
00052500	derivationally related form	01981036	06176322	09777012
12033310	hypernym	11579418	06491786	08110373
14039534	derivationally related form	01188144	06319293	09777012
05919034	derivationally related form	00590761	06176322	01376894
07902520	derivationally related form	02242049	06763273	08463817
11245110	instance hypernym	10650162	13744521	06491786
14966667	derivationally related form	00085626	06319293	09777012
00147454	hypernym	00145218	08720280	01275562
03481521	hypernym	03997484	10334101	04451818
07475107	derivationally related form	01100567	00932088	06291318
01529491	hypernym	01528821	07261782	06491786
01873850	hypernym	08103777	02248147	06491786
09999795	derivationally related form	05167618	06319293	05783041
10557854	derivationally related form	02083615	06176107	05489394
08786283	instance hypernym	08552138	00924579	00702434
00096969	hypernym	00045907	08720280	01483980
00091311	derivationally related form	14031660	09625789	02653786
11911591	member meronym	11931756	14118936	12433540
05514905	hypernym	05514081	08720280	00702434
13867276	derivationally related form	01350699	06319293	06356299
01229631	derivationally related form	04632157	00708128	06291318
02460199	derivationally related form	06523132	09625789	02653786
04660261	derivationally related form	00418110	12888733	05783041
07422800	derivationally related form	00267681	06319293	06319293
02948072	has part	04581829	10812800	01376894
02036578	derivationally related form	04826235	09625789	05783041
02971691	hypernym	02703275	10152440	02971691
05121908	hypernym	05121418	06731802	01275562
10273064	hypernym	09630641	09625789	13945919
12586110	member meronym	12586298	12433540	08630985
00372665	derivationally related form	05725527	06731802	05783041
06770275	has part	06770875	00365188	06435916
00375865	derivationally related form	03170635	09625789	06356299
07996412	derivationally related form	02020413	06319293	05783041
02198996	member meronym	02199170	11940599	02364221
08194266	hypernym	08337324	00702434	06637824
00192910	derivationally related form	00430099	09625789	05783041
00637259	hypernym	00632627	08720280	06291318
03981566	hypernym	02792552	06632511	04531098
10678937	hypernym	09853881	01651059	06637824
08997310	has part	08997487	08963369	09316454
02089174	hypernym	02367363	00648764	00702434
02937336	synset domain topic of	08199025	06599788	07968702
01000214	derivationally related form	04063373	13154190	06291318
04820258	derivationally related form	00621058	06319293	06291318
06295235	member of domain usage	08179205	09625789	06319293
01600480	hypernym	01504437	02248147	13851067
10388440	hypernym	10541229	08720280	08912012
08988333	instance hypernym	09316454	01687876	03587318
09960545	hypernym	09764381	00902289	10661002
01813811	hypernym	01507175	10812550	01353411
12100538	member meronym	12131550	13095685	13111504
09838701	hypernym	09679316	01032368	10661002
02215506	hypernym	02219094	00648764	13851067
09209263	has part	09370383	08159924	01687876
01406356	derivationally related form	09334396	10128519	06291318
05259109	hypernym	05256862	08720280	13851067
09464335	instance hypernym	09475292	01216515	06637824
01603600	hypernym	01525720	01504437	13851067
02512150	derivationally related form	08552138	06319293	05783041
01069190	hypernym	01295275	05430095	06508816
14821984	derivationally related form	00492706	15032661	10661002
10004804	derivationally related form	00725772	06319293	05783041
05273408	hypernym	05271814	05540407	13851067
10005280	derivationally related form	00594580	06319293	05783041
03230785	hypernym	04227144	01388130	03186399
02607630	member meronym	02609951	05430095	06637824
10422405	derivationally related form	01016420	06264398	06508816
12573911	hypernym	13104059	08720280	01427278
05038593	derivationally related form	00237511	06731802	05783041
00896526	hypernym	00896348	00894359	06214379
08795974	instance hypernym	08524735	01015866	10661002
00291965	hypernym	00283568	01882170	01275562
00343249	derivationally related form	02048051	06731802	05783041
02104523	hypernym	02103406	02083346	03218198
10632576	derivationally related form	00583461	06319293	11444643
02697120	derivationally related form	14543552	00739270	06508816
08860123	member of domain region	08185211	08058098	06338908
09140148	has part	09140993	09140993	01376894
01883716	hypernym	02418686	00648764	06359193
02256998	derivationally related form	00079212	00932088	13851067
01419982	synset domain topic of	00523513	00932088	01821423
01183573	derivationally related form	09424489	00932088	06291318
08293490	member meronym	02924116	01177118	00656576
13632461	has part	13631845	08720280	14911530
00322847	derivationally related form	09963320	06319293	00640385
06544432	hypernym	06471345	08983556	08912012
00550546	derivationally related form	00201058	06732013	00640385
00058014	derivationally related form	01322685	06319293	00640385
06969129	hypernym	06972090	01388130	06463347
09343761	instance hypernym	09388848	06732013	09316454
07765612	hypernym	07705931	07924033	01934205
03941684	derivationally related form	01593011	06319293	06291318
05016001	hypernym	05015117	13608598	13851067
06269396	hypernym	03129123	00739270	06359193
10622053	derivationally related form	01097031	06319293	06508816
03636649	hypernym	03405725	06508816	08389572
05036394	derivationally related form	01509527	06319293	05857459
01159776	derivationally related form	01687569	06319293	06356299
07317519	derivationally related form	01900408	06319293	06508816
02486932	derivationally related form	09608002	06319293	13851067
02179279	also see	01932973	07432119	15143864
00068901	derivationally related form	02566528	06319293	06545528
08493064	hypernym	08574314	10128519	01376894
11703386	member meronym	11707109	02343487	01934205
05213201	hypernym	04723816	00739270	13851067
08914413	instance hypernym	08633957	01687876	08851034
03634189	instance hypernym	04078747	14015596	13331778
01815185	derivationally related form	04982478	06319293	13593219
11629501	member meronym	11641275	00618682	13186654
09201301	has part	09261604	09201301	01376894
02372397	member meronym	02372813	02171254	02257536
05554189	hypernym	05328867	14246710	14793921
13027670	hypernym	11592146	12403862	14071235
03624134	hypernym	04565375	10087736	01275562
12383402	has part	07753743	05147381	01376894
12302974	hypernym	11567411	12403862	02354112
11911591	member meronym	11958316	02251775	13186654
03948950	hypernym	03736970	10308066	06291318
00294245	derivationally related form	13439390	06319293	13593219
00756076	hypernym	02627934	10405694	02354112
03581125	derivationally related form	02023396	13154190	06291318
07450842	hypernym	07447261	06504462	02354112
01558883	hypernym	01555742	00981083	10087736
08129268	has part	08349681	00568483	06435916
00404403	hypernym	00191142	08720280	06291318
08986374	instance hypernym	08524735	01015866	02354112
00316195	derivationally related form	05747582	06176107	06356299
01302019	hypernym	02495038	08720280	02354112
05703956	derivationally related form	02437707	06319293	13593219
09831411	derivationally related form	06046692	15034939	13593219
13462795	hypernym	13446390	03013162	13586122
01261293	hypernym	01260867	08720280	02354112
01818959	member meronym	01819115	10401331	00004475
10383505	derivationally related form	02434238	10308066	01089878
08845555	has part	08846324	08846324	06435916
02165247	member meronym	02165754	12403862	06637824
00889082	hypernym	00888796	10308066	06291318
01509584	derivationally related form	00572489	06319293	13593219
05301072	hypernym	05297523	08983556	14793921
05896733	derivationally related form	02575082	00739270	06319293
01129977	also see	01548193	08761039	15143864
07046543	hypernym	07044917	08943601	01275562
01810466	member meronym	01810700	13968547	06637824
03178782	derivationally related form	01753596	01750315	06508816
08513718	hypernym	08574314	13870414	00648764
01726960	member meronym	01734273	08108784	08110373
14821590	derivationally related form	00495038	06319293	02324901
01725051	derivationally related form	00101191	06319293	06508816
03461385	hypernym	03722288	08720280	06359193
08889944	instance hypernym	08524735	01015866	00702434
01265246	derivationally related form	10514962	06319293	06356299
00373544	hypernym	00363260	08720280	00702434
03067506	derivationally related form	10994906	10247880	01275562
01235463	hypernym	01235258	06508816	10661002
13987719	hypernym	13987423	12367306	10661002
08723006	member of domain region	07424436	08252602	00702434
01918669	hypernym	01831531	08720280	03827107
02454119	member meronym	02454657	01820190	00702434
02144644	derivationally related form	07998573	06176107	02324901
04622415	hypernym	04623612	08720280	06319293
07157273	member of domain usage	09780984	00425451	01480336
01458464	hypernym	01458228	06743506	00702434
02742842	hypernym	02604760	08720280	00702434
05979350	hypernym	05978812	02257149	10661002
02257536	member meronym	02258065	01820190	00702434
10712229	derivationally related form	00261314	06319293	10661002
11562747	hypernym	08107499	01482330	10645611
12155459	member meronym	12155583	08151229	00702434
07500741	derivationally related form	01827858	06176107	02324901
10207831	derivationally related form	00785008	06176107	06319293
01888511	derivationally related form	00867983	06319293	06508816
02757810	hypernym	04391838	06508816	06508816
01738347	derivationally related form	03963294	02757810	06508816
08860123	member of domain region	10719395	06566949	06338908
08504151	instance hypernym	08524735	01015866	01275562
01823610	hypernym	01507175	08983556	01352059
07986771	hypernym	07986198	00925873	01275562
01835280	derivationally related form	07362830	00185307	09777012
01749790	hypernym	01749184	06263609	02354112
09117351	has part	09195796	09125016	01275562
01557697	hypernym	01507175	08983556	12974457
00657016	derivationally related form	10276477	10693824	06356299
03296759	hypernym	02832168	05799761	00661091
08801678	member of domain region	08041484	00037457	02354112
01461152	hypernym	00367685	01389188	06291318
12496949	hypernym	12524188	02255144	00283090
04709585	hypernym	04709253	02037989	06291318
05452516	hypernym	05451981	14793921	14793921
07010821	hypernym	07012534	00648764	02354112
02567147	hypernym	02566528	11537327	02354112
02632694	member meronym	02633844	02248147	06637824
01826723	hypernym	01824339	00648764	02354112
13784366	synset domain topic of	06000644	05814291	13303315
06214580	hypernym	06212839	11537327	06106502
09895701	hypernym	09984298	08720280	08343534
02987492	derivationally related form	01554622	06319293	09777012
02228901	derivationally related form	01084180	06319293	06319293
05728493	hypernym	05726596	02354112	02354112
14014621	hypernym	14034177	11537327	02354112
11968104	member meronym	11968704	13085113	02354112
02451113	also see	01612053	02110220	15143864
00775156	derivationally related form	09615465	06319293	06319293
14112466	hypernym	14103288	14110674	14304060
01775879	member meronym	01782050	02489288	13851067
02340543	hypernym	02339413	03686658	13455487
01414626	derivationally related form	01175316	06319293	01920048
02547586	derivationally related form	09815790	06319293	01920048
01217780	hypernym	01277974	00384510	13851067
06755156	hypernym	06648724	01360937	01275562
01179155	derivationally related form	12143676	07803992	06356299
01139380	synset domain topic of	00488225	07813107	01821423
09522978	synset domain topic of	06236802	08081668	06236802
